"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"18268","TRUE",160,"MATE","BLACK","MIESES OPENING: REVERSED RAT","BLITZ","d3","e5","d3_e3_b3_Nd2_Rb1","e5_d5_a6_h6_Nf6",0.783577712609971
"18269","TRUE",48,"RESIGN","BLACK","QUEEN'S PAWN GAME","BLITZ","d4","d5","d4_b3_Nc3_e3_Bd3","d5_Nf6_Bf5_e6_Bb4",0.928867403314917
"18270","TRUE",86,"RESIGN","BLACK","KING'S PAWN GAME: KING'S HEAD OPENING #2","BLITZ","e4","e5","e4_f3_d3_c4_g4","e5_f6_d6_Be7_g6",1.13830613830614
"18271","TRUE",71,"RESIGN","WHITE","RAT DEFENSE: SMALL CENTER DEFENSE","BLITZ","e4","e6","e4_d4_Nf3_Bc4_d5","e6_d6_g6_Bg7_g5",1.20665634674923
"18272","TRUE",57,"MATE","WHITE","RAT DEFENSE: SMALL CENTER DEFENSE","BLITZ","e4","e6","e4_d4_c4_Nc3_h3","e6_d6_c6_Be7_Nf6",1.08
"18273","TRUE",58,"RESIGN","BLACK","MIESES OPENING","BLITZ","d3","e6","d3_e3_d4_b3_Nc3","e6_d5_Nf6_Nc6_Bb4",0.792223572296476
"18274","TRUE",126,"MATE","BLACK","OLD BENONI DEFENSE","BLITZ","d4","c5","d4_c3_Qxd4_Qd1_Bd2","c5_cxd4_Nc6_Qb6_Nf6",0.801348865726548
"18275","TRUE",98,"DRAW","DRAW","MIESES OPENING","BLITZ","d3","g6","d3_e3_Be2_c3_Bd2","g6_Nf6_Bg7_O-O_d5",0.985660377358491
"18276","TRUE",155,"MATE","WHITE","PHILIDOR DEFENSE: HANHAM VARIATION","BLITZ","e4","e5","e4_Nf3_d4_dxe5_exd6","e5_d6_Nd7_Nc5_Bxd6",1.11948249619482
"18277","TRUE",48,"RESIGN","BLACK","HUNGARIAN OPENING","BLITZ","g3","e6","g3_Bg2_Nc3_d4_Be3","e6_f6_g6_h6_d6",0.972350230414747
"18278","TRUE",31,"RESIGN","WHITE","QUEEN'S PAWN GAME #2","BLITZ","d4","d5","d4_e3_c3_Bb5_Na3","d5_e6_Nc6_Bd7_Nf6",1.03611556982344
"18279","TRUE",20,"RESIGN","BLACK","MIESES OPENING: REVERSED RAT","BLITZ","d3","e5","d3_c4_Qd2_g3_Nf3","e5_Bc5_Qh4_Qf6_Nh6",1.07838283828383
"18280","TRUE",20,"DRAW","DRAW","KING'S PAWN GAME: WAYWARD QUEEN ATTACK","BLITZ","e4","e5","e4_Qh5_Bc4_Qf3_d3","e5_d6_g6_Qe7_h5",0.991590214067278
"18281","TRUE",118,"MATE","BLACK","QUEEN'S PAWN GAME #3","BLITZ","d4","Nf6","d4_e3_f4_Bd3_Nf3","Nf6_d5_e6_Be7_h6",0.964181286549708
"18282","TRUE",70,"RESIGN","BLACK","INDIAN GAME: NORMAL VARIATION","BLITZ","c4","Nf6","c4_d4_Nc3_e4_Be2","Nf6_Rg8_g6_Nh5_Ng7",1.26466049382716
"18283","TRUE",32,"MATE","BLACK","QUEEN'S PAWN GAME","BLITZ","d4","d5","d4_b3_Nf3_h3_gxf3","d5_c5_Bg4_Bxf3_Nf6",0.743352601156069
"18284","TRUE",47,"RESIGN","WHITE","PIRC DEFENSE #4","BLITZ","e4","d6","e4_Bc4_Nf3_d4_dxe5","d6_e6_Nd7_e5_Rb8",1.33048875096974
"18285","TRUE",103,"MATE","WHITE","MIESES OPENING","BLITZ","d3","d5","d3_e3_Nd2_Rb1_b3","d5_e5_f5_c5_Nf6",0.705357142857143
"18286","TRUE",111,"RESIGN","WHITE","ENGLUND GAMBIT","BLITZ","d4","e5","d4_c3_Qxd4_Qc4_Bg5","e5_exd4_Nc6_Nf6_h6",1.02312138728324
"18287","TRUE",57,"MATE","WHITE","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_Bc4_Bb5+_Nh3_Ba4","e6_d6_Nd7_a6_b6",1.16867469879518
"18288","TRUE",86,"RESIGN","BLACK","MIESES OPENING","BLITZ","d3","Nf6","d3_e3_g3_Ne2_Bg2","Nf6_d5_e5_Nc6_e4",0.769371568029286
"18289","TRUE",83,"OUTOFTIME","WHITE","PETROV'S DEFENSE","BLITZ","e4","e5","e4_Nf3_g3_Qe2_Bg2","e5_Nf6_Nxe4_d5_Nc6",0.743543543543544
"18290","TRUE",25,"RESIGN","BLACK","KING'S KNIGHT OPENING","BLITZ","e4","e5","e4_Nf3_Nxe5_d4_Bd3","e5_h6_Qe7_Nf6_g5",1.16803278688525
"18291","TRUE",114,"RESIGN","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_c3_a3_Nd2_Rb1","Nf6_g6_Bg7_O-O_d5",0.812749003984064
"18292","TRUE",123,"OUTOFTIME","WHITE","MIESES OPENING: REVERSED RAT","BLITZ","d3","e5","d3_e3_Nd2_Rb1_b3","e5_d5_Bb4_Nf6_Bc3",0.847994370161858
"18293","TRUE",65,"MATE","WHITE","HORWITZ DEFENSE","BLITZ","d4","e6","d4_c4_e4_Nc3_d5","e6_d6_Ne7_Rg8_h6",1.32974316487158
"18294","TRUE",69,"MATE","WHITE","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_Nc3_d4_Bd3","e6_f6_d6_Bd7_Nc6",1.60977630488815
"18295","TRUE",74,"MATE","BLACK","MIESES OPENING","BLITZ","d3","d5","d3_Nc3_Rb1_a3_Na2","d5_e5_Nc6_Nf6_Bc5",0.754364089775561
"18296","TRUE",51,"MATE","WHITE","QUEEN'S PAWN","BLITZ","d4","d6","d4_Bf4_e4_d5_Nc3","d6_Be6_f6_Bc8_Nd7",1.38893476465731
"18297","TRUE",102,"RESIGN","BLACK","MIESES OPENING: REVERSED RAT","BLITZ","d3","e5","d3_c3_Bd2_b3_a3","e5_d5_Bd6_Be6_f6",0.622816032887975
"18298","TRUE",25,"MATE","WHITE","KING'S PAWN GAME: TORTOISE OPENING","BLITZ","e4","e5","e4_Bd3_Nf3_O-O_Be2","e5_Bd6_Nf6_Ng4_Nxh2",1.14696223316913
"18299","TRUE",43,"MATE","WHITE","KING'S KNIGHT OPENING","BLITZ","e4","e5","e4_Nf3_Bc4_d4_Bxh6","e5_Bd6_Nh6_Nc6_gxh6",1.33748960931006
"18300","TRUE",124,"DRAW","DRAW","QUEEN'S PAWN GAME","BLITZ","d4","d5","d4_c3_Be3_Na3_Nb5","d5_e6_Bd6_Nf6_O-O",1.02905982905983
"18301","TRUE",123,"OUTOFTIME","WHITE","NIMZO-LARSEN ATTACK","BLITZ","b3","e6","b3_Bb2_d3_Nd2_g3","e6_f6_Ne7_Rg8_g5",1.07755775577558
"18302","TRUE",16,"RESIGN","BLACK","RUSSIAN GAME: CLASSICAL ATTACK","BLITZ","e4","e5","e4_Nf3_Nxe5_Nf3_d4","e5_Nf6_d6_Nxe4_d5",0.827842720510096
"18303","TRUE",45,"RESIGN","WHITE","RUSSIAN GAME: NIMZOWITSCH ATTACK","BLITZ","e4","e5","e4_Nf3_Nxe5_Nf3_Nc3","e5_Nf6_d6_Nxe4_Nxc3",0.981002638522427
"18304","TRUE",69,"RESIGN","WHITE","RUSSIAN GAME: CLASSICAL ATTACK |  CHIGORIN VARIATION","STANDARD","e4","e5","e4_Nf3_Nxe5_Nf3_d4","e5_Nf6_d6_Nxe4_d5",1.03063919704173
"18305","TRUE",41,"OUTOFTIME","WHITE","KING'S INDIAN ATTACK","BLITZ","Nf3","d5","Nf3_g3_Bg2_O-O_Ne5","d5_Nf6_Bg4_e6_Bf5",1.11065332548558
"18306","FALSE",37,"RESIGN","WHITE","RUSSIAN GAME: NIMZOWITSCH ATTACK","BLITZ","e4","e5","e4_Nf3_Nxe5_Nf3_Nc3","e5_Nf6_d6_Nxe4_Nxc3",1.17064122946476
"18307","TRUE",55,"RESIGN","WHITE","RUSSIAN GAME: THREE KNIGHTS GAME","BLITZ","e4","e5","e4_Nf3_Nc3_d3_exd5","e5_Nf6_Bb4_d5_Nxd5",0.905511811023622
"18308","FALSE",71,"MATE","WHITE","VAN'T KRUIJS OPENING","BLITZ","e3","h5","e3_d3_Bd2_Be2_Nc3","h5_Rh6_Rd6_e5_Rc6",1.03376981392143
"18341","TRUE",183,"MATE","WHITE","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nf3_g3_Bg2_O-O","d5_Nc6_Bg4_e6_Nf6",1.00527859237537
"18342","TRUE",88,"RESIGN","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_O-O_d3","e5_Nc6_h6_Nf6_d6",1.01926782273603
"18343","TRUE",14,"RESIGN","WHITE","NIMZO-LARSEN ATTACK: MODERN VARIATION #4","BLITZ","e3","e5","e3_b3_Bb2_Bb5_Bxc6+","e5_Nc6_Nf6_d5_bxc6",1.05555555555556
"18344","TRUE",52,"RESIGN","WHITE","BLACKMAR-DIEMER GAMBIT DECLINED |  LAMB DEFENSE","BLITZ","d4","d5","d4_e4_Nc3_f3_Bb5","d5_dxe4_Nc6_Nf6_Bd7",0.979100696643445
"18345","TRUE",74,"RESIGN","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_exf5_Bb5+","e5_d6_f5_Bxf5_c6",1.10756419153366
"18346","TRUE",25,"RESIGN","WHITE","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_Bb5_d4","e5_d6_Nc6_Bd7_exd4",0.968176254589963
"18347","TRUE",59,"RESIGN","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_d4_Qxd4","e5_d6_Bg4_exd4_Bxf3",0.851315083199141
"18348","TRUE",45,"MATE","WHITE","RUY LOPEZ: BERLIN DEFENSE |  IMPROVED STEINITZ DEFENSE","BLITZ","e4","e5","e4_Nf3_Bb5_O-O_Re1","e5_Nc6_Nf6_d6_Bd7",1.07648902821317
"18349","TRUE",39,"MATE","WHITE","PONZIANI OPENING: JAENISCH COUNTERATTACK","BLITZ","e4","e5","e4_Nf3_c3_d4_Bb5","e5_Nc6_Nf6_d5_dxe4",1.27050720100188
"18350","TRUE",43,"RESIGN","WHITE","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Nc3","e5_Nc6_h6_Nf6_Bb4",1.04981320049813
"18351","TRUE",169,"DRAW","DRAW","FOUR KNIGHTS GAME: SPANISH VARIATION |  RUBINSTEIN VARIATION","BLITZ","e4","e5","e4_Nf3_Nc3_Bb5_Bc4","e5_Nc6_Nf6_Nd4_Bc5",0.954193932183224
"18352","TRUE",56,"RESIGN","WHITE","KING'S GAMBIT ACCEPTED |  MACLEOD DEFENSE","BLITZ","e4","e5","e4_f4_Nf3_d4_e5","e5_exf4_Nc6_d5_f6",0.995070856438694
"18353","TRUE",154,"MATE","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_d4_dxe5","e5_d6_c6_Qc7_dxe5",0.877155172413793
"18366","FALSE",185,"RESIGN","WHITE","FOUR KNIGHTS GAME: GUNSBERG VARIATION","STANDARD","e4","e5","e4_a3_Nc3_Nf3_d3","e5_Nf6_Nc6_d6_Be6",1.24474885844749
"18367","FALSE",76,"MATE","BLACK","RUSSIAN GAME: URUSOV GAMBIT","BLITZ","e4","e5","e4_Bc4_Nf3_Nxe5_Nxf7","e5_Nf6_Nxe4_d5_Kxf7",0.922493681550126
"18368","TRUE",8,"RESIGN","WHITE","KING'S PAWN GAME: WAYWARD QUEEN ATTACK","BLITZ","e4","e5","e4_Qh5_Qxe5+_Qxc5+_","e5_Bc5_Kf8_Qe7_",1.05760576057606
"18369","TRUE",39,"RESIGN","WHITE","BISHOP'S OPENING","BLITZ","e4","e5","e4_Bc4_Qf3_Nh3_d3","e5_h6_Nf6_d6_Nc6",0.747222222222222
"18370","TRUE",28,"RESIGN","WHITE","KING'S KNIGHT OPENING: NORMAL VARIATION","STANDARD","e4","e5","e4_Nf3_d3_Nc3_g3","e5_Nc6_Nf6_Bc5_O-O",1.12224264705882
"18371","FALSE",46,"MATE","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_Bb5+_Ba4","e5_d6_Be6_c6_b5",0.774122807017544
"18372","FALSE",56,"MATE","BLACK","RUSSIAN GAME: DAMIANO VARIATION","BLITZ","e4","e5","e4_Nf3_Nxe5_Qe2_Qxe4","e5_Nf6_Nxe4_Bd6_Bxe5",1.29178470254958
"18373","FALSE",60,"RESIGN","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_Bc4_O-O","e5_d6_c6_Be7_h6",0.706
"18374","TRUE",53,"RESIGN","BLACK","BISHOP'S OPENING: KHAN GAMBIT","BLITZ","e4","e5","e4_Bc4_exd5_Bb5+_dxc6","e5_d5_Nf6_c6_bxc6",1
"18375","TRUE",19,"RESIGN","WHITE","FRENCH DEFENSE #2","STANDARD","e4","e6","e4_Bc4_d3_Nf3_d4","e6_Bc5_Qf6_Ne7_Bb4+",1.6586493987049
"18376","TRUE",43,"RESIGN","WHITE","CATALAN OPENING: CLOSED VARIATION","STANDARD","d4","Nf6","d4_c4_g3_Bg2_Nc3","Nf6_e6_d5_Nc6_Be7",1.38813857897827
"18377","TRUE",48,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION |  PAULSEN ATTACK","STANDARD","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Nc6_Nge7",0.721117223867965
"18378","TRUE",35,"RESIGN","BLACK","FRENCH DEFENSE: TARRASCH VARIATION |  GUIMARD DEFENSE |  MAIN LINE","STANDARD","e4","e6","e4_d4_Nd2_Ngf3_e5","e6_d5_Nc6_Nf6_Nd7",0.851569126378287
"18379","TRUE",79,"RESIGN","BLACK","FRENCH DEFENSE: TARRASCH VARIATION |  GUIMARD DEFENSE |  MAIN LINE","BLITZ","e4","e6","e4_d4_Nd2_Ngf3_e5","e6_d5_Nc6_Nf6_Nd7",0.854228644283893
"18380","TRUE",80,"RESIGN","BLACK","QUEEN'S PAWN GAME #3","BLITZ","d4","d5","d4_e3_f4_Nf3_c3","d5_Nf6_c5_Nc6_Bf5",0.84412265758092
"18381","TRUE",73,"RESIGN","WHITE","QUEEN'S GAMBIT DECLINED","BLITZ","d4","d5","d4_c4_Nf3_Nc3_Ne5","d5_e6_f5_c6_Nf6",1.18145161290323
"18383","TRUE",90,"RESIGN","BLACK","FRENCH DEFENSE: EXCHANGE VARIATION","BLITZ","e4","e6","e4_d4_exd5_a3_Nc3","e6_d5_exd5_Bf5_Nc6",0.786050492083868
"18384","FALSE",52,"MATE","BLACK","SICILIAN DEFENSE: SMITH-MORRA GAMBIT","STANDARD","e4","c5","e4_d4_c3_Nxc3_Bb5","c5_cxd4_dxc3_e5_a6",1.21696801112656
"18385","FALSE",12,"DRAW","DRAW","QUEEN'S GAMBIT REFUSED: BALTIC DEFENSE","STANDARD","d4","d5","d4_c4_cxd5_Nc3_e4","d5_Bf5_Qxd5_Qd7_Bg4",1.19706042460533
"18386","TRUE",123,"RESIGN","WHITE","OWEN DEFENSE","STANDARD","e4","b6","e4_d4_f3_Be3_Nc3","b6_Bb7_e6_g6_Bg7",1.02649350649351
"18387","TRUE",59,"RESIGN","WHITE","NIMZO-LARSEN ATTACK: INDIAN VARIATION","STANDARD","b3","Nf6","b3_Bb2_e3_Nf3_d4","Nf6_g6_Bg7_d6_O-O",0.825746451297112
"18388","TRUE",98,"DRAW","DRAW","BISHOP'S OPENING: BERLIN DEFENSE","STANDARD","e4","e5","e4_Bc4_d3_Bg5_Bh4","e5_Nf6_Bc5_h6_g5",0.854086670323642
"18389","TRUE",33,"DRAW","DRAW","SCANDINAVIAN DEFENSE: MODERN VARIATION","BLITZ","e4","d5","e4_exd5_d4_dxe6_Nf3","d5_Nf6_e6_Bxe6_Bd6",1.1647582697201
"18390","FALSE",141,"MATE","WHITE","OLD INDIAN DEFENSE","BLITZ","d4","Nf6","d4_c4_Nc3_Nf3_Bg5","Nf6_d6_Nc6_g6_Bg7",0.965046422719825
"18391","FALSE",62,"RESIGN","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_c3_a3_h3_a4","Nf6_g6_d5_Bg7_Nc6",0.737848170398689
"18392","TRUE",32,"MATE","BLACK","ENGLUND GAMBIT DECLINED |  REVERSED FRENCH","BLITZ","e3","e5","e3_d4_exd4_Bb5+_Be2","e5_exd4_d5_c6_Nf6",0.634972677595628
"18393","TRUE",187,"DRAW","DRAW","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_d4_Nf3","d5_Qxd5_Qd8_Nf6_h6",0.975987193169691
"18394","TRUE",74,"RESIGN","BLACK","BISHOP'S OPENING: BERLIN DEFENSE","BLITZ","e4","e5","e4_Bc4_d3_h3_Nf3","e5_Nf6_Bc5_d6_O-O",0.974697469746975
"18395","TRUE",170,"MATE","BLACK","SICILIAN DEFENSE: KAN VARIATION |  KNIGHT VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_e6_cxd4_a6_Bb4",0.9495841995842
"18396","TRUE",46,"RESIGN","BLACK","RUY LOPEZ: MORPHY DEFENSE","BLITZ","e4","e5","e4_Nf3_Bb5_Ba4_O-O","e5_Nc6_a6_Nf6_b5",0.994490358126722
"18397","TRUE",134,"MATE","BLACK","FRENCH DEFENSE: STEINITZ VARIATION |  BOLESLAVSKY VARIATION","BLITZ","e4","e6","e4_d4_Nc3_e5_f4","e6_d5_Nf6_Nfd7_c5",0.818550202611436
"18398","TRUE",63,"MATE","WHITE","ITALIAN GAME: CLASSICAL VARIATION |  GIUOCO PIANISSIMO","BLITZ","e4","e5","e4_Nf3_Bc4_d3_c3","e5_Nc6_Nf6_Bc5_d6",1.18725974739154
"18399","TRUE",89,"RESIGN","WHITE","PHILIDOR DEFENSE: EXCHANGE VARIATION","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_d6_exd4_Nf6_Be7",1.04803240740741
"18400","TRUE",68,"RESIGN","BLACK","KING'S GAMBIT |  FALKBEER COUNTERGAMBIT |  STAUNTON LINE","BLITZ","e4","e5","e4_f4_exd5_Nc3_d3","e5_d5_e4_Nf6_Bb4",0.847260653016049
"18401","TRUE",156,"MATE","BLACK","KING'S GAMBIT |  FALKBEER COUNTERGAMBIT |  HINRICHSEN GAMBIT","BLITZ","e4","e5","e4_f4_d4_e5_Nf3","e5_d5_exd4_c5_Be7",1.03011712214166
"18402","TRUE",26,"RESIGN","WHITE","PHILIDOR DEFENSE","BLITZ","e4","e5","e4_Nf3_d4_dxe5_exd6","e5_d6_c6_Qc7_Bxd6",0.994416527079844
"18403","TRUE",141,"OUTOFTIME","DRAW","RUY LOPEZ: MORPHY DEFENSE |  JAFFE GAMBIT","BLITZ","e4","e5","e4_Nf3_Bb5_Ba4_c3","e5_Nc6_a6_Nf6_b5",0.923249299719888
"18404","FALSE",60,"RESIGN","WHITE","RUY LOPEZ: MORPHY DEFENSE","STANDARD","e4","e5","e4_Nf3_Bb5_Ba4_O-O","e5_Nc6_a6_Nf6_b5",1.38767507002801
"18405","FALSE",41,"RESIGN","WHITE","ITALIAN GAME: GIUOCO PIANISSIMO |  NORMAL","STANDARD","e4","e5","e4_Nf3_Bc4_d3_O-O","e5_Nc6_Nf6_Bc5_Na5",1.17927170868347
"18406","FALSE",118,"RESIGN","BLACK","CARO-KANN DEFENSE: EXCHANGE VARIATION","STANDARD","e4","c6","e4_d4_exd5_Nc3_Nf3","c6_d5_cxd5_Nf6_Bf5",0.847980997624703
"18407","FALSE",119,"RESIGN","WHITE","SCOTCH GAME: SCOTCH GAMBIT |  ADVANCE VARIATION","STANDARD","e4","e5","e4_Nf3_d4_Bc4_e5","e5_Nc6_exd4_Nf6_Qe7",1.23081232492997
"18409","TRUE",120,"DRAW","DRAW","FRENCH DEFENSE: ADVANCE VARIATION |  MAIN LINE","BLITZ","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Nc6_Qb6",0.950907150480256
"18410","TRUE",95,"MATE","WHITE","KING'S PAWN GAME: BUSCH-GASS GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_c3_h3","e5_Bc5_d6_Bg4_Bxf3",0.919228764981761
"18411","FALSE",36,"RESIGN","BLACK","RUY LOPEZ: EXCHANGE |  ALEKHINE VARIATION","STANDARD","e4","e5","e4_Nf3_Bb5_Bxc6_d4","e5_Nc6_a6_dxc6_exd4",1.14229024943311
"18412","TRUE",38,"OUTOFTIME","BLACK","KING'S INDIAN DEFENSE: FOUR PAWNS ATTACK","BLITZ","d4","Nf6","d4_c4_Nc3_e4_f4","Nf6_g6_Bg7_d6_O-O",1.0629290617849
"18413","FALSE",63,"MATE","WHITE","ITALIAN GAME: CLASSICAL VARIATION |  GIUOCO PIANISSIMO","STANDARD","e4","e5","e4_Nf3_Bc4_d3_c3","e5_Nc6_Nf6_Bc5_d6",0.949483976099946
"18414","TRUE",48,"RESIGN","BLACK","KING'S KNIGHT OPENING: NORMAL VARIATION","BLITZ","e4","e5","e4_Nf3_d3_Bg5_exd5","e5_Nc6_d5_Be7_Bxg5",0.623926731539783
"18416","TRUE",76,"OUTOFTIME","BLACK","INDIAN GAME: TARTAKOWER ATTACK","BLITZ","d4","Nf6","d4_g3_Bg2_e4_Ne2","Nf6_g6_Bg7_d6_O-O",0.966033390903857
"18417","TRUE",103,"MATE","WHITE","ZUKERTORT OPENING: TENNISON GAMBIT","BLITZ","e4","d5","e4_Nf3_Ng5_Nh3_Nc3","d5_dxe4_Qd5_Bxh3_Qc6",1.18630136986301
"18418","TRUE",81,"DRAW","DRAW","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_Nxd4_c3","e5_Nc6_Nd4_exd4_dxc3",0.988584474885845
"18419","TRUE",20,"RESIGN","BLACK","SICILIAN DEFENSE: ACCELERATED DRAGON |  MODERN BC4 VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_Nc6_cxd4_g6_Bg7",0.833333333333333
"18420","TRUE",144,"MATE","BLACK","SICILIAN DEFENSE: ACCELERATED DRAGON","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_g6_a6",0.908237747653806
"18421","TRUE",79,"RESIGN","WHITE","KING'S INDIAN DEFENSE","BLITZ","d4","Nf6","d4_c4_Nc3_Nf3_h3","Nf6_g6_Bg7_d6_O-O",1.15693012600229
"18422","TRUE",38,"RESIGN","BLACK","RUY LOPEZ: MORPHY DEFENSE","BLITZ","e4","e5","e4_Nf3_Bb5_Ba4_O-O","e5_Nc6_a6_Nf6_b5",1.08617698091382
"18423","TRUE",51,"MATE","WHITE","SICILIAN DEFENSE: NYEZHMETDINOV-ROSSOLIMO ATTACK","BLITZ","e4","c5","e4_Nf3_Bb5_O-O_Re1","c5_Nc6_Qc7_e6_Nf6",1.02690582959641
"18424","TRUE",123,"RESIGN","WHITE","FRENCH DEFENSE: ADVANCE VARIATION #3","BLITZ","e4","d5","e4_e5_d4_c3_h4","d5_e6_f5_b6_c5",0.988666666666667
"18425","TRUE",44,"RESIGN","BLACK","ITALIAN GAME: TWO KNIGHTS DEFENSE","BLITZ","e4","Nc6","e4_Nf3_Bc4_Nxe5_Bxf7+","Nc6_e5_Nf6_Nxe5_Kxf7",0.929347826086957
"18426","TRUE",67,"RESIGN","BLACK","SCANDINAVIAN DEFENSE","STANDARD","e4","d5","e4_Nc3_Nce2_d3_Bd2","d5_d4_e5_Bb4+_Nc6",0.847557003257329
"18427","TRUE",57,"RESIGN","WHITE","PHILIDOR DEFENSE #3","STANDARD","e4","e5","e4_Nf3_Bc4_Bxf7+_h3","e5_d6_h6_Kxf7_Nf6",1.17151607963247
"18430","TRUE",74,"MATE","BLACK","BISHOP'S OPENING: BOI VARIATION","BLITZ","e4","e5","e4_Bc4_d3_Nf3_Bb5","e5_Bc5_Qf6_Nc6_Nd4",0.990571967316153
"18431","TRUE",37,"RESIGN","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION","BLITZ","c4","e5","c4_g3_Bg2_e3_cxd5","e5_c6_d5_e4_cxd5",1.00447284345048
"18432","TRUE",62,"RESIGN","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_d3","e5_Nc6_h6_Bc5_Nf6",1.0485049833887
"18433","TRUE",84,"MATE","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_d4_dxe5","e5_Nc6_h6_d6_Bg4",0.998723675813657
"18434","TRUE",51,"RESIGN","WHITE","SICILIAN DEFENSE: LOEWENTHAL VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nxc6","c5_Nc6_cxd4_e5_dxc6",1.19029567854435
"18435","TRUE",25,"RESIGN","WHITE","ITALIAN GAME: TWO KNIGHTS DEFENSE |  MODERN BISHOP'S OPENING","BLITZ","e4","e5","e4_Nf3_Bc4_d3_exd5","e5_Nf6_Nc6_d5_Nxd5",1.22377622377622
"18436","TRUE",107,"RESIGN","WHITE","KING'S PAWN GAME: MCCONNELL DEFENSE","BLITZ","e4","e5","e4_Nf3_d4_Bg5_d5","e5_Qf6_Bd6_Qe6_Qg6",0.912661195779601
"18437","TRUE",70,"OUTOFTIME","BLACK","BISHOP'S OPENING: BERLIN DEFENSE","BLITZ","e4","e5","e4_Bc4_Nh3_f4_Nxf4","e5_Nf6_h6_exf4_Bd6",0.910910264686895
"18438","TRUE",137,"RESIGN","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Qxd4","e5_Nc6_exd4_Nxd4_Qf6",1.03150134048257
"18439","TRUE",128,"RESIGN","BLACK","SICILIAN DEFENSE: MCDONNELL ATTACK","BLITZ","e4","c5","e4_f4_Nf3_d4_Nxd4","c5_Nc6_d6_cxd4_Nxd4",1.31645569620253
"18440","TRUE",26,"MATE","BLACK","RUSSIAN GAME: THREE KNIGHTS GAME","BLITZ","e4","e5","e4_Nc3_Nf3_a3_bxc3","e5_Nf6_Bb4_Bxc3_Nxe4",0.743823146944083
"18441","TRUE",33,"RESIGN","WHITE","DUTCH DEFENSE","BLITZ","d4","f5","d4_Bf4_e3_Bd3_c3","f5_Nf6_Nc6_e6_b6",1.25308241401687
"18442","TRUE",91,"DRAW","DRAW","ENGLISH OPENING: SYMMETRICAL VARIATION |  FIANCHETTO VARIATION","BLITZ","c4","c5","c4_Nc3_g3_Bg2_e3","c5_Nc6_b6_Bb7_e6",1.12508143322476
"18443","TRUE",60,"DRAW","DRAW","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Qxd4","e5_Nc6_exd4_Nxd4_Qf6",0.939301042305334
"18444","TRUE",66,"RESIGN","BLACK","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_d5_Nc3","e5_Nc6_Bd6_Nce7_Nf6",1.05529010238908
"18445","TRUE",27,"RESIGN","WHITE","SICILIAN DEFENSE: PAULSEN VARIATION |  NORMAL VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_e6_cxd4_Nc6_Nxd4",1.02265156562292
"18446","TRUE",33,"RESIGN","WHITE","HUNGARIAN OPENING","BLITZ","g3","d5","g3_Bg2_d3_e4_Nf3","d5_Nf6_Nc6_d4_Bg4",1.1487012987013
